Correlation id,Operation name,Status,Event category,Level,Time,Subscription,Event initiated by,Resource type,Resource group,Resource
7a295b88-ac4f-48f4-af13-d4619731c92b,Create or Update Virtual Machine,Started,Administrative,Informational,2019-09-25T20:04:39.334Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'auditIfNotExists' Policy action.,Started,Policy,Informational,2019-09-25T20:04:43.405Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,Create or Update Virtual Machine,Accepted,Administrative,Informational,2019-09-25T20:04:43.525Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
fc9e1c95-e1f9-48d0-81bc-414c7dae0ec2,Health Event Updated,Updated,Resource Health,Informational,2019-09-25T20:04:47.253Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
322f887d-2158-42e8-a3c0-9a34777f1472,Health Event Updated,Updated,Resource Health,Informational,2019-09-25T20:04:47.316Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
fa55945b-48f4-48fd-9843-8377ca65950c,Create or Update Virtual Machine,Succeeded,Administrative,Informational,2019-10-13T15:24:05.046Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,Create or Update Virtual Machine,Succeeded,Administrative,Informational,2019-10-13T15:22:42.895Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
7a295b88-ac4f-48f4-af13-d4619731c92b,'audit' Policy action.,Succeeded,Policy,Warning,2019-09-25T20:14:45.275Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'audit' Policy action.,Succeeded,Policy,Warning,2019-09-25T20:14:45.275Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
7a295b88-ac4f-48f4-af13-d4619731c92b,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-09-25T20:14:45.275Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
